,#Pseudogene_id,Biotype,Parent_gene,Parent_transcript,Activity_features,PseudoPipeID,EnsemblID,Gene stable ID,Gene stable ID version,Transcript stable ID version,Pfam ID,Protein stable ID,Protein stable ID version
48,ENST00000456516.1,PSSD,ENSG00000140988.8,ENST00000343262,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000289968,ENST00000456516,ENSG00000140988,ENSG00000140988.16,ENST00000343262.9,PF00333,ENSP00000341885,ENSP00000341885.4
49,ENST00000456516.1,PSSD,ENSG00000140988.8,ENST00000343262,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000289968,ENST00000456516,ENSG00000140988,ENSG00000140988.16,ENST00000343262.9,PF03719,ENSP00000341885,ENSP00000341885.4
52,ENST00000430151.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,ENST00000426535.1,deleted,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,ENST00000544420.1,PSSD,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,ENST00000493111.2,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104,ENST00000508690.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
108,ENST00000494367.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000301736,ENST00000494367,N/A,N/A,N/A,N/A,N/A,N/A
109,ENST00000510438.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000301311,ENST00000510438,N/A,N/A,N/A,N/A,N/A,N/A
115,ENST00000373592.2,DUP,ENSG00000171551.7,ENST00000304546,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000298352,ENST00000373592,ENSG00000171551,ENSG00000171551.12,ENST00000304546.6,PF01431,ENSP00000302051,ENSP00000302051.1
116,ENST00000373592.2,DUP,ENSG00000171551.7,ENST00000304546,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000298352,ENST00000373592,ENSG00000171551,ENSG00000171551.12,ENST00000304546.6,PF05649,ENSP00000302051,ENSP00000302051.1
124,ENST00000412397.1,DUP,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127,ENST00000466859.2,PSSD,.,,Tnx_1:Pol2_1:AC_1:TF_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,ENST00000439199.1,PSSD,ENSG00000140988.8,ENST00000343262,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000302552,ENST00000439199,ENSG00000140988,ENSG00000140988.16,ENST00000343262.9,PF00333,ENSP00000341885,ENSP00000341885.4
129,ENST00000439199.1,PSSD,ENSG00000140988.8,ENST00000343262,Tnx_1:Pol2_1:AC_1:TF_1,PGOHUM00000302552,ENST00000439199,ENSG00000140988,ENSG00000140988.16,ENST00000343262.9,PF03719,ENSP00000341885,ENSP00000341885.4
