#Pseudogene_id	Biotype	Parent_gene	Parent_transcript	Activity_features	PseudoPipeID	EnsemblID	Gene stable ID	Gene stable ID version	Transcript stable ID	Pfam ID	Protein stable ID	Protein stable ID version
ENST00000460134.1	PSSD	ENSG00000053371.7	ENST00000235835.3	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000433562.1	PSSD	ENSG00000169139.6	ENST00000520809.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000295543	ENST00000433562	ENSG00000169139	ENSG00000169139.12	ENST00000520809	PF00179	ENSP00000429419	ENSP00000429419.1
ENST00000493111.2	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000434500.1	DUP	ENSG00000146731.5	ENST00000275603.4	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000541103.1	DUP	ENSG00000121903.8	ENST00000361328.2	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000437933.1	PSSD	ENSG00000167996.10	ENST00000273550.7	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000296284	ENST00000437933						
ENST00000508690.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000443590.1	PSSD	ENSG00000156508.12	ENST00000316292.9	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000298054	ENST00000443590						
ENST00000494367.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000301736	ENST00000494367						
ENST00000510438.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000301311	ENST00000510438						
ENST00000503903.1	DUP	ENSG00000099977.9	ENST00000404092.1	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000421336.1	PSSD	ENSG00000122566.15	ENST00000409814.2	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000302016	ENST00000421336						
ENST00000524809.1	PSSD	ENSG00000213585.5	ENST00000265333.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000290387	ENST00000524809						
ENST00000427240.1	DUP	ENSG00000084072.12	ENST00000372830.1	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000373592.2	DUP	ENSG00000171551.7	ENST00000304546.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000298352	ENST00000373592						
ENST00000508865.1	PSSD	ENSG00000145425.5	ENST00000507327.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000299734	ENST00000508865						
ENST00000413611.1	PSSD	ENSG00000156261.7	ENST00000389159.2	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000442758.1	PSSD	ENSG00000197728.4	ENST00000356464.4	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000441817.2	DUP	ENSG00000109762.10	ENST00000504273.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000311292	ENST00000441817						
ENST00000412397.1	DUP	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000450606.1	PSSD	ENSG00000130255.6	ENST00000394580.1	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000295700	ENST00000450606						
ENST00000451515.1	PSSD	ENSG00000112306.7	ENST00000230050.3	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000466859.2	PSSD	.	.	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000439199.1	PSSD	ENSG00000140988.8	ENST00000343262.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000302552	ENST00000439199						
ENST00000531139.1	PSSD	ENSG00000161547.8	ENST00000358156.5	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000420457.1	PSSD	ENSG00000067177.10	ENST00000373545.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000295743	ENST00000420457						
ENST00000432760.1	PSSD	ENSG00000086065.8	ENST00000223500.7	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000377662.2	PSSD	ENSG00000112763.10	ENST00000312541.5	Tnx_1:Pol2_1:AC_1:TF_1								
ENST00000492994.1	PSSD	ENSG00000058262.5	ENST00000243253.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000302420	ENST00000492994						
ENST00000431295.1	PSSD	ENSG00000109475.12	ENST00000394668.2	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000296581	ENST00000431295	ENSG00000109475	ENSG00000109475.16	ENST00000394668	PF01199	ENSP00000378163	ENSP00000378163.2
ENST00000376334.3	DUP	ENSG00000109536.6	ENST00000226798.4	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000303876	ENST00000376334						
ENST00000342609.6	PSSD	ENSG00000138069.12	ENST00000409784.3	Tnx_1:Pol2_1:AC_1:TF_1	PGOHUM00000298264	ENST00000342609						
